ebyetebuko	[GENERAL_NOUN_PLURAL] echos
juurra	To appeal. Refer to, cite, quote, give evidence.
bunanasi	[GENERAL_NOUN] redness
bweganyi	[GENERAL_NOUN] self-pity
ebyomuziro	[GENERAL_NOUN_PLURAL] forbidden things
Ehakana	[GENERAL_VERB] to deny knowledge of
cekeca	[GENERAL_VERB] to dance,leap
ebirumiko	[GENERAL_NOUN_PLURAL] vessel cupping- hois
obusoonooki	[GENERAL_NOUN_PLURAL] morning sunshines
dainingi	[GENERAL_NOUN] dining room
ebijogojogo	[GENERAL_NOUN_PLURAL] snail shells
ekisalizo kikozesibwa okusara emikonde ye'bitoke	The machete is used to cut banana stems
ebyombeko	[GENERAL_NOUN_PLURAL] buildings
buri	[GENERAL_NOUN] that time
buswahirizi	[GENERAL_NOUN] provocation, booing
wankuura	Plant with yellow (rather like primerose)
ekinyamakeka	[GENERAL_NOUN] civet-ca
ebisigarira	[GENERAL_NOUN] left-overs
ebigonzi	[GENERAL_NOUN] waves
ebyeremye	[GENERAL_NOUN_PLURAL] disobediences rebelliousness,
tindura	Utter all secrets when gambolling more than that. Quarrelling
ensenge	[GENERAL_NOUN] giant hog
begebege	[GENERAL_NOUN] food, portion out
jurubana	To be smeared over, all dirten yourself with soft from mud cattle dung when clearing it
omuyaga niguteera; omutima nigumuteera	Wind is blowing; His/her heart is throbbing
tebura	To speak sarcastically to, mock, flatter
endamya	[GENERAL_NOUN] worship, ritual
akamogo	a mark,a scar
akataagira owanyina kwija kumuJunira, baitu yasangwa ataroho	He/she appealed to his/her brother to come his/her to rescue, but she/she was not around
ebiho	[GENERAL_NOUN_PLURAL] haze, mist, fogs
ekyombo	[GENERAL_NOUN] sailing ship, dhow
-maama akaba nafutana omubazi gwa akaana ke	-mother used to chew medicine for her child.
tambuka	To across, step stride over
tokeerra	Pr. 2,, abagizansoni obu nibalya baba abantu tibabatokeerra, no noise should be made by other people when in-laws are eating. Toko, e-, n. Cl., loud talking, shouting, clamour
emitegano	[GENERAL_NOUN] business, hard work
enkoko zirya ne'bihuka esingo	Chickens eat grain and insects
kukaba	[GENERAL_VERB] to challenge
ensonjogo	[HEALTH_AND_MEDICINE_NOUN] tertiary syphilis
ebihya	[GENERAL_NOUN] new things
akaana k 'enkoko katiitiirre omu mapapa ga nyinako; engoye ze nizeera tiitiiti; ebirika bifuka tiitiiti	A chick twitters in it's mothers wings; His/ her clothes are copiously white; Snow is absolutely cold
Endeberwamu	[GENERAL_NOUN] mirror
ekiikaro	[GENERAL_NOUN] place, spot
ekinywa	[BIOLOGY_NOUN] vein, artery
oruguudo rufimdiire nambere rukaba rutasemeriire kufimdira	The road narrowed where it was not supposed to be narrowed
empiigi	[COMMON_ANIMALS_NOUN] hunting dog
ensidirirwa	[GENERAL_NOUN] muzzle-loader
ekambi	[GENERAL_NOUN] hard working
amajenjeka	[GENERAL_VERB] to tie loosely
amabeho	[GENERAL_NOUN] fresh air
ekihooya kye kibaire kyas1sana ekirukwoma; ira amaiz1 g'enjura bagatangiririzaga hkitooke rundi hamutoma; Busaho n 'omu ayamanyire ekyamutanuukiriize 11a mugenzi we	Baifll hati kitanukire buhyaka, his/her sore looked as if it was gettingdry, but it isnow septic. Tanukiirra ku-, oku-, v.tr; In the past ram water was tapped from a plantain or barkcloth tree; Nobody knows what caused the qurrel between him/her and his/her compamon
ebisombera	[GENERAL_NOUN_PLURAL] very large baskets
ekiyengo	[GENERAL_NOUN] a small measuring basket
ebijaburiro	[GENERAL_NOUN] fomentations
jungm1rra omwana obuheke bw'oburo	Rub in the bands husked millet grains so that a child may eat some. sa, Jungi ku-, oku-, v.c
akantamira orugambo nve; obu obazaaho kubi mugenzi waawe omutamisa abantu; akatamwa buli muntu	Be/she makes me disgusted because of rumour mongering; If you spek iU of your neighbour you make people be weary of him/her; Every one gets sick of him/her
akafunjo	[GENERAL_NOUN] papyrus cyperus
cwanganiza	to [GENERAL_VERB] go across
ebijoojo	[GENERAL_NOUN_PLURAL] fresh banana tree sheaths
bufuoda	[GENERAL_NOUN] narrowness,compression
ebiramukyo	[GENERAL_NOUN_PLURAL] small present, remembrances
embumbe/ekyekulingirire	[GENERAL_NOUN] round shaped
akairirizi	[GENERAL_NOUN] twilight,dusk
fuuhya	To prevent (evil), ward off, forbid
ebifu by'ebimera biyongera orwezo mwitaka	Compost improves fertility soil
emyetuno	[GENERAL_NOUN] showing off, affectation, vanity
enteekateeka	[GENERAL_NUM] one's opinions and ideas
omuhanda gurumu ebisaabu guteerra	A muddy path is ever slippery
Ehuuta	[GENERAL_VERB] to walk very
kujwaha	[GENERAL_VERB] to be exhausted
ezaabbu	[GENERAL_NOUN] gold
obusondaburo	[GENERAL_NOUN_PLURAL] epiglottises
-amata agafiire gayine kunangwa	-bad milk should be away thrown
ekimara	[GENERAL_NOUN] arrow
anyakutoroogerezi ibwe obu atwara enda olmzaara kwe abazaire be	When an immature girl getspregnan t, her parents get worried about her delivery. Toroogo, e-, n. Cl.9
emihyo n 'amacumu baabiteekeerra hamahyoro; abantu abandi bateekeza muyamba	People sharpen knives and spears on wetstones; Some people other sharpen tools with a file
kuguruka	[GENERAL_VERB] to skip
bwonjooka	[GENERAL_VERB] to go away stealthily
omutongi atugika omunyaibanja ou arukwerengeerra	A creditor forcibly demands payment from a debtor lie/she looks down upon
akafunjo	[GENERAL_NOUN] cyperus papyrus
janjalika	To fasten or loosely cover
empwamaani	[GENERAL_NOUN] invalid, weak, passive person
jumbinva	To be engaged to (a woman).
toka	To shout, benoisy
enwa	[COMMON_ANIMALS_NOUN] hornet,wasps
orugoye rwe rukataamukira omukizaaniro nibazaana	Her/his cloth was tom while they were playing inthe play ground
ensenyerre	[GENERAL_NOUN] good clear eyes
akakunukizi	[GENERAL_NOUN] apostrophe
bakaba nibazaana owanyina yamutonokya ekihooya kurra; yatandika akamutonokeza omukizaaniro nibazaana; atonokiibwe mugenziwe obu babaire nibazaana	They were playing when accidentally his/her brother caused pain in his/her sore and consequently she cried; He/she caused pain his/her in sore while they played; It is his/her brother/sister that caused pain in his/her sore while they played
engorombe	[COMMON_ANIMALS_NOUN] stunted child, cow
abaana abaingi obu nibateta baba	Bate/era hakigambo "taata". Many of the children when they are beginning to talk will with begin sound "taata" (father), but see below
esokoora	[GENERAL_VERB] to clean, pick out
ekyahanyuma	[GENERAL_NOUN] placenta, after birth
ebirahure	[GENERAL_NOUN_PLURAL] sw.1) spectacles. 2) glasseses
esungusura	[GENERAL_NOUN] go away alone
bbanura	[GENERAL_VERB] to dash down
enju ye abafundi bakagitm1daaliza ebiro bisatu	Builders took three days to spread cement on the floor of his house
ekirimi	[GENERAL_NOUN] flames of fire
emerezi	[GENERAL_NOUN] self sown or planted
ekirere	gourd of milk
bbaruka	[GENERAL_VERB] to burst
burungutana	[GENERAL_VERB] bustle about, hustle
amarogo	[GENERAL_NOUN_PLURAL] whiches
enkwahwa	[GENERAL_NOUN] armpit
bibiri n'ikumi	[GENERAL_NUM] two hundred and ten
tamuza	To remove sucking calf from one teat to another so as to induce milk in all teats
akanenero	[COMMON_ANIMALS_NOUN] a chick-bone
kwinganiza	[GENERAL_VERB] to be level
butamilzi	[GENERAL_NOUN] drunkenness, intoxication
ekoona	[GENERAL_NOUN] corner: a sharp bend
jura	To decline (sun)
obugumangaine	[GENERAL_NOUN] difficulty
ekyahati/kirokinu	[GENERAL_NOUN] today
Egenya	To [GENERAL_VERB] frown
ekanisa	[GENERAL_NOUN] church
esigo	[GENERAL_NOUN_PLURAL] seeds
abaira baikirizaaga ngu enjunJuuzi busa	People of the past believed that a buzzing bee would never buzz in vain
ebireju	[GENERAL_NOUN] beards
tindura	Utter all secrets when gambolling more that. than Quarrelling
amakerre	[GENERAL_NOUN] wild strawbberries
taahira	To take poseession of site that bas been left by someone else
ebigigo	[GENERAL_NOUN_PLURAL] molar tooths
nibagya klltuuta omusiri ogu baraabyaram11 ebitakuli	They are going to pile earth into moulds in the garden on which they plant will potato slips
abaana abaingi obu baba nibateta	Bate/era hakigambo "taata". Many of the children when they are beginning to talk will begin with sound "taata" (father), but see below
enyama	[GENERAL_NOUN] meat, flesh, muscle
ekifunjo	[GENERAL_NOUN] rectum
buhambirize	[GENERAL_NOUN] force,compulsion
ekyalinga	[GENERAL_NOUN] worthless person, good-for-nothing
tundubara	To swell in water
enziha	[GENERAL_NOUN] deep water
ebitimatima	[GENERAL_NOUN_PLURAL] lasts
wakonga	Pangolin, scaly ant-eater
jwamba	To be dirty
akatiko	[GENERAL_NOUN]:peer pressure
enyamagaro n	pincers, [GENERAL_NOUN] pliers
buturukamusanaj busa	[GENERAL_NOUN] for nothing
enganyi	[GENERAL_NOUN] sorrow, sadness
buswahirizi	[GENERAL_NOUN] provocation, taunting, booing
ekyesegenyu	[GENERAL_NOUN] strainer for water
Byengonzi akateebera tiimu ye gooro ibiri	Byengonzi scored two goals for his team
bibiri	[GENERAL_NOUN] two hundred
engaase	[GENERAL_NOUN] sundried meat
esuusa	[GENERAL_VERB] to swing oneself
abaanyu	[GENERAL_NOUN] someone's relatives
entuuha	[COMMON_ANIMALS_NOUN] crested crane
embaya	[GENERAL_NOUN] dry papyrus stalks
bujojo	[GENERAL_NOUN] elephantiasis
bweculiko	[GENERAL_NOUN] slope
embuuru	[GENERAL_NOUN] sea: very large lake
tonokora	To arouse pain in the sore as a result of bringing it into contact with a hard object accidentally
kwatwa omuro	[GENERAL_VERB] to catch (house) fire
abalimi betoimbaita habwemihendo okuba hansi	Farmers complain about low prices
fuba	To cause misfortune, bring bad luck
Ota Taata?	-Good morning Sir/ Father
ekidongo	[GENERAL_NOUN] a guitar
tobeza	To put millet Hour into boiling water when starting to stir millet (cook) (oburo)
Ekuusa	[GENERAL_VERB] to rub oneself
emitumanyuma	[GENERAL_ADV] between the shoulder blades
ekibanda	[GENERAL_NOUN] carpenter's shade
biihirwa	[GENERAL_VERB] be vexed, annoyed, troubled
etuuma	[GENERAL_VERB] to crowd together
Empunu	[COMMON_ANIMALS_NOUN] Pig, wild bear
akatonyererezahabugenyi bwa munywani we Birikumwoha	He/she dressedup grandly at the wedding of his friend Birikumwoha
fukumuka	To come out in large amounts as water from ground (content of gourd)
amagosi	[GENERAL_NOUN] testicles
engendo	[GENERAL_NOUN] travels, journeys
tuura	To dwell, sigh
bugambirambere	[GENERAL_NOUN] talk at random
tenga	To get ready to fight or dance
engobya	[GENERAL_NOUN] cunning deceitful person, cheat
amagaruka	return [GENERAL_NOUN] journey
tusegesa oburo okubaganizamu esingo	We millet thresh to separate the grain
ekihambo	[GENERAL_NOUN] a young pumpkin's garden
bumbaatiza	[GENERAL_VERB] to clasp tightly
dibisa	[GENERAL_VERB] to rundown, defame
Ehungura	[GENERAL_VERB] to put on airs
bifunjo	[GENERAL_NOUN] papyrus
akasarre	[GENERAL_NOUN] difficulty
fungwa	- hold up clothes
ekihongole	[GENERAL_NOUN] shade for calves
amagenda	[GENERAL_VERB] going, an outward journey
jumbukira	fly To out at, scold.
Ejuura	[GENERAL_VERB] to undress oneself
ebikayaabu	[GENERAL_NOUN_PLURAL] fish: Salted fishes
Emyehembo	[GENERAL_NOUN] conceit, boastfulness
bisuni	[COMMON_ANIMALS_NOUN] variola, chicken pox
ebyamaka	[GENERAL_NOUN] family matters
obu akaba naamara obuheereza bwe mb '0mukama akataahya enyana; t. omukazi	When he ended his service at the palace he received a heifer from the King; To marry
ahya	[GENERAL_VERB] to drive from lair
ekigere	[GENERAL_NOUN] foot, foot print
ebihurro	[GENERAL_NOUN_PLURAL] creepers
ekyokunya	[GENERAL_NOUN] drink
ebiziba	[GENERAL_NOUN_PLURAL] valley dam or ponds
egaaju	[COMMON_ANIMALS_NOUN] a cow brown
cwanganizaamu	[GENERAL_VERB] to divide
amaguli	[GENERAL_NOUN] large granaries
titima	To be hard and black in center (plantains)
toonyoroka	To leave off (rain), get dry
enziiki	[GENERAL_NOUN] burial fee
Ekoonyera	[GENERAL_VERB] to help oneself
ebigono	[GENERAL_NOUN_PLURAL] act of snorings
enkerembe	[GENERAL_NOUN] infant, baby
tereoganiza	To lie, talk deceitfully
orugoye akaba aibire bakarumujuulizaamu omumaduuka	They forcibly made him/her take off the cloth he/she had at stolen the shops
Encuro	[GENERAL_NOUN] a measure; time
amazina	[GENERAL_NOUN] dancing styles
ebisooko	[GENERAL_NOUN_PLURAL] locally made cigarettes
amakara	[GENERAL_NOUN] charcoal
emikonko	[GENERAL_NOUN_PLURAL] sw.cereal: maize cobs
ekyadundu	[GENERAL_NOUN] pouch,crop
ensonzi	[GENERAL_NOUN] black fish
emberenge	[GENERAL_NOUN] dried maize grains
entoole	[GENERAL_NOUN] water frog, stupid person
kukaba kufaabbiina kw 'amani kwija kumara enju enu; Mugume akaba nafaabbiinisibwa enju ye obu yahoire yahuumura	It was real hard work finishing this house; It was the of construction his house that made Mugume work hard, he has come to rest finishing after it
junguurra	To discard, allow to fall into disuse. '
abalisa	[GENERAL_NOUN_PLURAL] whistles herdsman's
buraaro	[GENERAL_NOUN] lodging
Emyehurro	[GENERAL_NOUN] conceit, boastfulness
bugumizo	[GENERAL_NOUN] forge
omuntu obu ahikaho embwa erukunena igufa; obu ohuurra embwa neetuurruuma	Etuurruuma, when a person approaches a dog that is biting a bone, it growls; Buli haroho omunt11 agisangire neenena igufa, when you hear a dog growling, it means that someone has found it biting a bone· pass. Of c. Form, t1111rr11umibwa, ku-: oku-
juta	Ll' ' ' plump, chubby (little child)
ebijenge	[GENERAL_NOUN] water-logged ground
ebiisa-mutuutu	[GENERAL_NOUN_PLURAL] big brown birds
taiga	To go many times
obu yasangireamazire irakutobeza enyungu yamuleka yahotoorra kimu	When she· found that she had already put millet in the water, boiling she let her with continue the cooking
buso-bwa-ntaama	[GENERAL_NOUN] head on collision
bigo	[GENERAL_NOUN] place, city
ekikoonora	[COMMON_ANIMALS_NOUN] bull dozer
ekibindi	[GENERAL_NOUN] clay or wooden bowl
obutindinda	[GENERAL_NOUN_PLURAL] small snails
ekijunjuuzi	[GENERAL_NOUN] beetle
coroko	[GENERAL_NOUN] soya beans
obusisira	[GENERAL_NOUN_PLURAL] small huts
ekitindiriro	[GENERAL_NOUN] millet drying rack
Bikwebe	[GENERAL_NOUN] a response
fuguta	To pump, blow (bellows)
amaizi akaba naagya kwoga akabanza kugafukya	He/she first made cold the water that he/she was going to use for bathing
abaisiki abamu bakira muno klltebwa aboojo	Some girls are hoaxed by boys
amagana	[GENERAL_NOUN] hundred(100), wealth
abaikoarra omumatoko bafunzire tibatagaraza maguru gaabo	Those who sit in a car in excess do not out spread their legs
erahiirra	[GENERAL_VERB] to make a vow
byorwaoju	[GENERAL_NOUN] immorality
ebisengeijo	[GENERAL_NOUN_PLURAL] strainers
bukigi	[GENERAL_NOUN] trypanosomyasis
ekitenterezi	[GENERAL_NOUN] a kind of bird
bwagura	[COMMON_ANIMALS_VERB] to bear (puppy, cubs)
akatomera ekisiika omumwirima naagya kubyama; akavuga motoka ye atamiire yagitomeza ekisa ky 'oruguudo	He/she knocked against a wall in the dark when he/she was going to He drove his car while he was drunk and he made it knock against a road bank
temera	To or plant one by one
jwahuka	To hurry, hasten, be eager, willing, hospitable
ensaali	[GENERAL_NOUN] loquats
ekihukuzi	[COMMON_ANIMALS_NOUN] a mole
jwabiirra	To be Around the mouth after a meal or drink
bomwiboolezo	[GENERAL_NOUN] market toll collectors
empunu ziriya ebisigirwe byo'mukicumbiro	Pigs eat kitchen waste
tutubika	Togurgle
abakozi ekibatuza nyenkyakara nukwo kusangwa izooba litakatembere	The reason why workers set out very early to work is to see to it that by the time the sun gets high in the sky they would have gone a Iongway
Emanyisa	[GENERAL_VERB] to make
cumuka	[GENERAL_VERB] to grow tall
tandalika	To stretch out (as a tent)
Ruhanga atutanga kuteekerereza busa bagenzi bairu ngu nubo bakozire ekintu ekibi nanka; ebiteekerezo eby 'obusinge biteekerezibwa Ruhanga	God forbids us to think unfoundedly acts about our neigbbbors; Thoughts of peace are thought God
ekihooya	[GENERAL_NOUN] wound, sore
Ecwacwana	[GENERAL_VERB] to writhe, wag, wriggle
g amaarwa 'ebitooke gafuukira omubisisi; ekifaukisa amaanva nubwo obutagasi obugatunga gakyali omukiina	Plantain beer froths in the gourds where it is kept; What makes a plantain wine to froths is the heat it gets while in the hole where it is kept for fermentation
bintu bibiri abakazi ebi bakira kufubikisa abaana baabo	There are two things which parents commonly use io wrapping their children
engoro	[GENERAL_NOUN] reed
empazi	[TOURISM_NOUN] safari ants
teba	Prepare a pipe, cut a pipe stem and fit it into the bowl
foototora	To defecate, void feaces anonymously
kwatwa omuro	[GENERAL_VERB] to catch fire (house)
foobera	Of a soft thing, to be easily compressed, fall in and upward when pressed
agange	[GENERAL_NOUN] mine
ebirale	[GENERAL_NOUN_PLURAL] trail of mens
tumbisa	Cause to rise
ekijoojo	[GENERAL_NOUN] fresh banana tree sheath
ebiju	[GENERAL_NOUN_PLURAL] bird's nests
bunyuunyambuzi	[GENERAL_NOUN] plant like clover
kujokoza	[GENERAL_NOUN] continuous disturbance or provocation
abaana baahaburwaga kutatug11likwa hagati y 'abantu bakum; akatugulikinva omumaiso g 'abagenyi baamufubira	Obu baabaga baikaliire nibabaza, children were warned not to hung around where old people are seated and conversing; He/ she hung around before visitors and was consequentlypunished. Tuguoduka,ku -, oku-, v.i.,, toprotrude
ahonaaho	[GENERAL_ADV] at that very moment
obu baamucumikiriire yatuutukira kim11 weena	When they gave him/her a steamed herb bath, he/she perspired the more
ebisensero	[GENERAL_NOUN_PLURAL] entrance: a posterior gates
omutabani nuweyamutundiire embuzi ye; omusoro nugwo gwamutundize embuzi ye	It was his/her son who sold the goat on his/her behalf; It was due graduated to tax that he had to sell his goat
akasungu	[GENERAL_NOUN] a of straw grass
bbasitooro	[GENERAL_NOUN] pistol, revolver
ebikuti	[GENERAL_NOUN] millet husks
orusu; obusegu; t. omutima; akeeta abanyaruganda kwija kumutondera omwana	Prepare the roof beginning when to build a round hut; native snake, Of get poison ready so that it can have it discharged; Of a child, grow up and reason as a grown up person; He invited clansmen to come and identify the child for him
